round_id,nof_cluster_discard,nof_point_discard,nof_cluster_compression,nof_point_compression,nof_point_retained
1,10,15000,18,122923,0
2,10,152923,12,122923,0
3,10,290846,10,122923,0
4,10,428769,10,122923,0
5,10,689617,0,0,0
